[Mon Nov 15 18:31:01.544506 2021] [mpm_winnt:notice] [pid 6020:tid 880] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Mon Nov 15 18:31:01.544506 2021] [mpm_winnt:notice] [pid 6020:tid 880] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Mon Nov 15 18:31:01.544506 2021] [core:notice] [pid 6020:tid 880] AH00094: Command line: 'C:\\Users\\DAW2\\Desktop\\TiendaPHP\\USBWebserver/apache2/bin/httpd_usbwv8.exe -d C:/Users/DAW2/Desktop/TiendaPHP/USBWebserver/apache2'
[Mon Nov 15 18:31:01.544506 2021] [mpm_winnt:notice] [pid 6020:tid 880] AH00418: Parent: Created child process 11728
[Mon Nov 15 18:31:02.218463 2021] [mpm_winnt:notice] [pid 11728:tid 840] AH00354: Child: Starting 64 worker threads.
[Mon Nov 15 18:32:59.597838 2021] [:error] [pid 11728:tid 1400] [client ::1:57990] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\controllers\\contr_login.php on line 45, referer: http://localhost:8080/login.php
[Mon Nov 15 18:37:00.176062 2021] [:error] [pid 11728:tid 1400] [client ::1:58062] PHP Notice:  Undefined index: usuario in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\menu.php on line 37
[Mon Nov 15 18:37:11.972748 2021] [:error] [pid 11728:tid 1400] [client ::1:58068] PHP Parse error:  syntax error, unexpected 'if' (T_IF) in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\menu.php on line 33
[Mon Nov 15 18:37:12.769191 2021] [:error] [pid 11728:tid 1400] [client ::1:58068] PHP Parse error:  syntax error, unexpected 'if' (T_IF) in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\menu.php on line 33
[Mon Nov 15 18:37:18.949256 2021] [:error] [pid 11728:tid 1400] [client ::1:58068] PHP Warning:  session_destroy(): Trying to destroy uninitialized session in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\logout.php on line 3, referer: http://localhost:8080/index.php
[Mon Nov 15 18:37:33.122339 2021] [:error] [pid 11728:tid 1400] [client ::1:58073] PHP Warning:  session_destroy(): Trying to destroy uninitialized session in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\logout.php on line 3, referer: http://localhost:8080/index.php
[Mon Nov 15 18:37:33.738083 2021] [:error] [pid 11728:tid 1400] [client ::1:58073] PHP Warning:  session_destroy(): Trying to destroy uninitialized session in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\logout.php on line 3, referer: http://localhost:8080/index.php
[Mon Nov 15 18:37:51.664035 2021] [:error] [pid 11728:tid 1400] [client ::1:58092] PHP Notice:  Undefined index: nombre in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\menu.php on line 38, referer: http://localhost:8080/index.php
[Mon Nov 15 18:37:52.465352 2021] [:error] [pid 11728:tid 1400] [client ::1:58092] PHP Notice:  Undefined index: nombre in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\menu.php on line 38, referer: http://localhost:8080/index.php
[Mon Nov 15 18:38:07.129023 2021] [:error] [pid 11728:tid 1400] [client ::1:58093] PHP Notice:  Undefined index: nombre in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\menu.php on line 39, referer: http://localhost:8080/index.php
[Mon Nov 15 18:38:38.181954 2021] [:error] [pid 11728:tid 1400] [client ::1:58104] PHP Notice:  Undefined index: nombre in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\menu.php on line 39, referer: http://localhost:8080/index.php
[Mon Nov 15 18:39:36.256026 2021] [:error] [pid 11728:tid 1348] [client ::1:58179] PHP Notice:  Undefined index: nombre in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\menu.php on line 39, referer: http://localhost:8080/index.php
[Mon Nov 15 18:39:36.833672 2021] [:error] [pid 11728:tid 1348] [client ::1:58179] PHP Notice:  Undefined index: nombre in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\menu.php on line 39, referer: http://localhost:8080/index.php
[Mon Nov 15 18:41:17.889192 2021] [:error] [pid 11728:tid 1348] [client ::1:58209] PHP Warning:  session_destroy(): Trying to destroy uninitialized session in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\logout.php on line 3, referer: http://localhost:8080/index.php
[Mon Nov 15 18:41:21.992012 2021] [:error] [pid 11728:tid 1348] [client ::1:58209] PHP Notice:  Undefined variable: _SESSION in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\menu.php on line 39, referer: http://localhost:8080/index.php
[Mon Nov 15 18:41:36.373317 2021] [:error] [pid 11728:tid 1348] [client ::1:58210] PHP Warning:  session_destroy(): Trying to destroy uninitialized session in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\logout.php on line 3, referer: http://localhost:8080/index.php
[Mon Nov 15 18:48:21.295914 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_crud.php on line 5, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:21.295914 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: nom in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_crud.php on line 43, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:21.295914 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: de in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_crud.php on line 43, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:21.295914 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: pr in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_crud.php on line 43, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:21.296911 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  Undefined variable: ident in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_crud.php on line 43, referer: http://localhost:8080/content/
[Mon Nov 15 18:48:23.095781 2021] [:error] [pid 11728:tid 1348] [client ::1:58317] PHP Notice:  A session had already been started - ignoring session_start() in C:\\Users\\DAW2\\Desktop\\TiendaPHP\\content\\contr_del_prod.php on line 5, referer: http://localhost:8080/content/
